UNIVERSITY NAME,LOCATION,RATING,SCORES,PRICE
"Arden University, Coventry","England, uk",N/A, IELTS 6.5 , M.Sc Psychology$11.7K/Yr
"Bath Spa University, Bath","England, uk",N/A, IELTS 6.5 , M.A History$17.8K/Yr
"Buckinghamshire New University, High Wycombe","England, uk",N/A, IELTS 6.0 , M.Sc Cyber Security$20.8K/Yr
"Cranfield School of Management, Bedford","England, uk",N/A, GMAT 680 | IELTS 7 , M.B.A$50.7K/Yr
"Falmouth University, Falmouth","England, uk",N/A, IELTS 6.5 , M.Sc Artificial Intell...$20.8K/Yr
"Falmouth University Flexible Learning, Falmouth","England, uk",N/A, IELTS 6.5 , M.A Photography$6.9K/Yr
"Nottingham University Business School, Nottingham","England, uk",N/A, IELTS 6.5 , M.Sc Business Analytic...$38.7K/Yr
"Regent's University London, London","England, uk",N/A, IELTS 6.5 , M.A Management - Marke...$25.8K/Yr
"Solent University, Southampton","England, uk",N/A, IELTS 6.0 , M.Sc Cyber Security En...$18.6K/Yr
"St Mary's University Twickenham, London","England, uk",N/A, IELTS 6.0 , M.Sc International Bus...$15.2K/Yr
"The Courtauld Institute of Art, London","England, uk",N/A, IELTS 6.5 , M.A History of Art$24.4K/Yr
"The London Film School, London","England, uk",N/A, IELTS 6.0 , M.A Screenwriting$19.1K/Yr
"University College Birmingham, Birmingham","England, uk",N/A, IELTS 6.0 , M.Sc Aviation Manageme...$16.2K/Yr
"University of Buckingham, Buckingham","England, uk",N/A, IELTS 6.5 , M.Sc Applied Data Scie...$19.7K/Yr
"University of West London, London","England, uk",N/A, IELTS 6.5 , M.Sc Cyber Security$16.9K/Yr
"Warwick Business School, Coventry","England, uk",N/A, IELTS 6.5 , M.Sc Business and Fina...$44.8K/Yr
"WMG - University of Warwick, Coventry","England, uk",N/A, IELTS 6.5 , M.Sc Cyber Security En...$38.8K/Yr
"INSEAD - The Business School for the World, Singapore","Singapore, singapore",N/A, GMAT 680 | TOEFL 105 , Master Business Admini...$65.9K/Yr
"Singapore Institute of Management, Singapore","Singapore, singapore",N/A, IELTS 6.5 , M.Sc Cyber Security an...$24.8K/Yr
"Harvard Extension School, Cambridge","Massachusetts, usa",N/A, TOEFL 100 , Master Management$17.5K/Yr
"Harvard Kennedy School, Cambridge","Massachusetts, usa",N/A, TOEFL 100 , Master Public Policy$52.9K/Yr
"The Gerald Schwartz School of Business, Antigonish","Nova Scotia, canada",N/A, TOEFL 90 , B.B.A Management and L...$6.6K/Yr
"Australian Graduate School of Management, Kensington","New South Wales, australia",N/A, GMAT 686 | TOEFL 94 , M.B.A$58K/Yr
"National University of Singapore Business School, Singapore","Singapore, singapore",N/A, GRE 320 | TOEFL 100 , M.B.A$42.9K/Yr
"Said Business School, Oxford","England, uk",N/A, GMAT 680 | TOEFL 110 , M.B.A$87.1K/Yr
"Cambridge Judge Business School, Cambridge","England, uk",N/A, GMAT 687 | TOEFL 110 , M.B.A$76.1K/Yr
"Imperial College Business School, London","England, uk",N/A, GMAT 600 | TOEFL 100 , M.B.A$70.3K/Yr
"Durham University Business School, Durham","England, uk",N/A, GMAT 600 | TOEFL 102 , M.B.A$44.1K/Yr
"Cass Business School, London","England, uk",N/A, IELTS 7 , M.Sc Charity Marketing...$13.2K/Yr
"Stanford Graduate School of Business, Stanford","California, usa",N/A, GMAT 733 | PTE 68 , M.B.A$74.7K/Yr
"Harvard Business School, Boston","Massachusetts, usa",N/A, GMAT 730 | IELTS 7.5 , M.B.A$73.4K/Yr
"The Wharton School, Philadelphia","Pennsylvania, usa",N/A, GMAT 730 | TOEFL 100 , M.B.A$81.4K/Yr
"MIT Sloan School of Management, Cambridge","Massachusetts, usa",N/A, GMAT 727 | TOEFL 90 , M.B.A$136.1K/Yr
"Columbia Business School, New York City","New York, usa",N/A, GMAT 726 | TOEFL 100 , M.B.A$77.4K/Yr
"Haas School of Business, Berkeley","California, usa",N/A, GMAT 727 | TOEFL 90 , M.B.A$68.4K/Yr
"Yale School of Management, New Haven","Connecticut, usa",N/A, GMAT 690 | IELTS 7 , M.B.A$72.3K/Yr
"Kellogg School of Management, Evanston","Illinois, usa",N/A, GMAT 640 | IELTS 7 , M.B.A$103.3K/Yr
"Tuck School of Business, Hanover","New Hampshire, usa",N/A, GMAT 720 | TOEFL 105 , Master Healthcare Deli...$75.1K/Yr
"The Fuqua School of Business, Durham","North Carolina, usa",N/A, GMAT 660 | TOEFL 79 , M.B.A$70K/Yr
"Darden School of Business, Charlottesville","Virginia, usa",N/A, GMAT 703 | TOEFL 106 , M.Sc Business Analytic...$58.3K/Yr
"Stern School of Business, New York City","New York, usa",N/A, GMAT 690 | TOEFL 90 , M.B.A$79.5K/Yr
"Anderson School of Management, Los Angeles","California, usa",N/A, GMAT 706 | IELTS 7.5 , M.B.A$65.1K/Yr
"Johnson Graduate School of Management, Ithaca","New York, usa",N/A, GMAT 700 | TOEFL 77 , M.B.A$71.9K/Yr
"Ross School of Business, Ann Arbor","Michigan, usa",N/A, IELTS 6.5 , M.B.A$71K/Yr
"McDonough School of Business, Washington","District of Columbia, usa",N/A, GMAT 693 | IELTS 7.5 , Master of Business Adm...$59.7K/Yr
"Tepper School of Business, Pittsburgh","Pennsylvania, usa",N/A, GMAT 680 | TOEFL 102 , M.B.A$70K/Yr
"McCombs School of Business, Austin","Texas, usa",N/A, GMAT 650 | TOEFL 79 , M.B.A$56.6K/Yr
"Goizueta Business School, Atlanta","Georgia, usa",N/A, GMAT 680 | IELTS 7 , M.B.A$98.1K/Yr
"Kelley School of Business, Bloomington","Indiana, usa",N/A, GMAT 666 | TOEFL 100 , M.B.A$51.5K/Yr
"Marshall Business School, Los Angeles","California, usa",N/A, IELTS 7 , M.Sc Business Analytic...$34K/Yr
"Foster School of Business, Seattle","Washington, usa",N/A, GMAT 730 | IELTS 7 , M.Sc Entrepreneurship$40.5K/Yr
"UNC Kenan-Flagler Business School, Chapel Hill","North Carolina, usa",N/A, GMAT 694 | TOEFL 100 , M.B.A$66.3K/Yr
"Owen Graduate School of Management, Nashville","Tennessee, usa",N/A, GMAT 690 | TOEFL 101 , M.B.A$58.4K/Yr
"Olin Business School, St. Louis","Missouri, usa",N/A,-*-, M.Sc Finance + Global ...$54.1K/Yr
"Mendoza College of Business, Notre Dame","Indiana, usa",N/A, GMAT 590 | TOEFL 100 , M.B.A$28.2K/Yr
"Scheller College of Business, Atlanta","Georgia, usa",N/A, GMAT 681 | IELTS 7 , M.B.A$40.8K/Yr
"W. P. Carey School of Business, Tempe","Arizona, usa",N/A, IELTS 6.5 , M.Acc Data Analytics$49.5K/Yr
"Smeal College of Business, University Park","Pennsylvania, usa",N/A, IELTS 6.5 , M.Sc Real Estate Analy...$39.2K/Yr
"Eli Broad College of Business, East Lansing","Michigan, usa",N/A, IELTS 7 , Master Finance$45K/Yr
"Questrom School of Business, Boston","Massachusetts, usa",N/A, IELTS 6.5 , M.Sc Management Studie...$54.7K/Yr
"Robert H. Smith School of Business, College Park","Maryland, usa",N/A, GMAT 500 | IELTS 7 , M.Sc Information Syste...$63.4K/Yr
"Krannert School of Management, West Lafayette","Indiana, usa",N/A,-*-, M.Sc Business Analytic...$48.6K/Yr
"Wisconsin School of Business, Madison","Wisconsin, usa",N/A,-*-, M.Sc Business Analytic...$42.7K/Yr
"Carlson School of Management, Minneapolis","Minnesota, usa",N/A, IELTS 6.5 , PharmD/M.B.A$51.5K/Yr
"Simon Business School, Rochester","New York, usa",N/A, GRE 292 | IELTS 7 , M.Sc Finance$79.2K/Yr
"Fisher College of Business, Columbus","Ohio, usa",N/A, GMAT 600 | TOEFL 79 , Master Finance$56.7K/Yr
"Cox School of Business, Dallas","Texas, usa",N/A,-*-, M.Sc Accounting$48.8K/Yr
"Mays Business School, College Station","Texas, usa",N/A, IELTS 7 , M.Sc Business$34.7K/Yr
"Smurfit Graduate Business School, Dublin","Dublin, ireland",N/A, GMAT 600 | IELTS 7 , M.B.A$37.6K/Yr
"Leeds University Business School, Leeds","England, uk",N/A, IELTS 6.5 , M.Sc Data Analytics an...$35K/Yr
"School of Management, University of Bath, Bath","England, uk",N/A, IELTS 7.0 , M.Sc Management$26K/Yr
"School of Business, University of Connecticut, Storrs","Connecticut, usa",N/A,-*-, M.Sc Business Analytic...$36.1K/Yr
"Rutgers Business School, Piscataway","New Jersey, usa",N/A, IELTS 6.5 , Doctor of Pharmacy [Ph...$48.1K/Yr
"Crandall University, Moncton","NewBrunswick, canada",N/A, TOEFL 90 , Master Organizational ...$18.7K/Yr
"Deakin Business School, Melbourne","Victoria, australia",N/A, IELTS 6.5 , M.P.H$25.9K/Yr
"The University of Sydney Business School, Sydney","New South Wales, australia",N/A, GMAT 630 | IELTS 7 , M.B.A Leadership and E...$35.2K/Yr
"Sydney Business School, University of Wollongong, Wollongong","New South Wales, australia",N/A, TOEFL 86 , Master Financial Manag...$16.2K/Yr
"Curtin Business School, Perth","Western Australia, australia",N/A,Estd. Year, M.B.A Digital Marketin...$21.1K/Yr
"La Trobe Business School, Melbourne","Victoria, australia",N/A, IELTS 6.5 , M.B.A$27.7K/Yr
"School of Business, University of Western Australia, Perth","Western Australia, australia",N/A, TOEFL 82 , M.Com$26.4K/Yr
"Graduate School of Business, Queensland University of Technology, Brisbane","Queensland, australia",N/A, PTE 58 , M.Bus International Bu...$22.7K/Yr
"College of Business and Economics, Australian National University, Canberra","Australian Capital Territory , australia",N/A,Estd. Year, M.B.A$33K/Yr
"Macquarie Graduate School of Management, Sydney","New South Wales, australia",N/A, IELTS 6.5 , M.B.A$22.8K/Yr
"Bond Business School, Gold Coast","Queensland, australia",N/A, TOEFL 79 , M.B.A$41.3K/Yr
"Victoria Graduate School of Business, Victoria University, Melbourne","Victoria, australia",N/A,Estd. Year, Master Enterprise Reso...$19.3K/Yr
"Dublin City University Business School, Dublin","Dublin, ireland",N/A, TOEFL 92 , M.Sc Management - Avia...$21.1K/Yr
"Nyenrode Business Universiteit, Breukelen","Utrecht, netherlands",N/A, IELTS 6.5 , M.Sc Management$34.8K/Yr
"Amsterdam Business School, Amsterdam","North Holland, netherlands",N/A, TOEFL 92 , M.Sc Business Administ...$18.9K/Yr
"EuroMBA, Maastricht","Limburg, netherlands",N/A,Estd. Year, M.B.A Human Resource M...$25K/Yr
"Otago Business School, Dunedin","South Island, new-zealand",N/A, TOEFL 95 , M.Bus Data Science$19.3K/Yr
"Strathclyde Business School, Glasgow","Scotland, uk",N/A, IELTS 6.5 , M.Sc Data Analytics$26.9K/Yr
"School of Business and Economics, Loughborough University, Loughborough","England, uk",N/A,Estd. Year, M.Sc International Bus...--
"Surrey Business School, Guildford","England, uk",N/A, IELTS 6.5 , M.B.A$32.6K/Yr
"Oxford Brookes Business School, Oxford","England, uk",N/A, IELTS 6.0 , M.Sc International Bus...$20K/Yr
"Sheffield University Management School, Sheffield","England, uk",N/A, IELTS 6.5 , M.Sc Human Resource Ma...$30.9K/Yr
"Middlesex University Business School, London","England, uk",N/A, IELTS 6.5 , M.Sc Banking and Finan...$21.1K/Yr
"Brunel Business School, London","England, uk",N/A, IELTS 6.5 , M.Sc Global Supply Cha...$22.6K/Yr
"University of Exeter Business School, Exeter","England, uk",N/A, IELTS 7 , M.Sc Management$28.6K/Yr
"Aston Business School, Birmingham","England, uk",N/A, IELTS 6.5 , M.Sc Business Analytic...$24.5K/Yr
"University of Liverpool Management School, Liverpool","England, uk",N/A, IELTS 6.5 , M.B.A$27.7K/Yr
"School of Management, University of Bradford, Bradford","England, uk",N/A, IELTS 6.0 ," M.Sc Logistics, Data A...$21.9K/Yr"
"Southampton Business School, Southampton","England, uk",N/A, IELTS 6.5 , M.B.A$31.2K/Yr
"Arizona State University Online, Tempe","Arizona, usa",N/A, TOEFL 80 , M.C.S$41.9K/Yr
"Foisie Business School, Worcester","Massachusetts, usa",N/A, IELTS 7 , M.Sc Data Science$28.2K/Yr
"Gatton College of Business and Economics, Lexington","Kentucky, usa",N/A, IELTS 6.5 , M.B.A$40K/Yr
"College of Business, Oregon State University, Corvallis","Oregon, usa",N/A,Estd. Year, M.Sc Business - Market...$39.5K/Yr
"Trulaske College of Business, University of Missouri, Columbia","Missouri, usa",N/A, IELTS 7 , M.B.A$34.6K/Yr
"Sam M. Walton College of Business, Fayetteville","Arkansas, usa",N/A, IELTS 6.5 , M.A Economics$52.3K/Yr
"Coles College of Business, Kennesaw State University, Kennesaw","Georgia, usa",N/A, IELTS 6.5 , M.Sc Information Syste...$18K/Yr
"Zicklin School of Business, New York City","New York, usa",N/A,-*-, Master of Business Adm...$29K/Yr
"College of Business and Economics, Lehigh University, Bethlehem","Pennsylvania, usa",N/A, TOEFL 94 , M.Sc Applied Economics$20.1K/Yr
"College of Business, University of Michigan-Dearborn, Dearborn","Michigan, usa",N/A, IELTS 6.5 , Master of Business Adm...$36.7K/Yr
"Hough Graduate School of Business, Gainesville","Florida, usa",N/A, GMAT 600 | IELTS 6.0 , E.M.B.A$30.5K/Yr
"Beacom School of Business, Vermillion","South Dakota, usa",N/A, IELTS 6.0 , M.B.A$21.4K/Yr
"College of Business, Albany State University, Albany","Georgia, usa",N/A, TOEFL 61 , M.B.A$22.9K/Yr
"Fox School of Business and Management, Philadelphia","Pennsylvania, usa",N/A, TOEFL 100 , M.Sc Financial Analysi...$33.4K/Yr
"Parker College of Business, Statesboro","Georgia, usa",N/A, IELTS 6 , M.Sc Applied Economics$11.8K/Yr
"Alfred Lerner College of Business and Economics, The University of Delaware, Newark","Delaware, usa",N/A, GMAT 550 | TOEFL 100 , M.B.A$37.5K/Yr
"Rady School of Management, La Jolla","California, usa",N/A, IELTS 7 , M.B.A$55K/Yr
"Weatherhead School of Management, Cleveland","Ohio, usa",N/A, IELTS 7 , Master Science in Mana...$27.2K/Yr
"Darla Moore School of Business, Columbia","South Carolina, usa",N/A, PTE 53 , M.B.A$40.8K/Yr
"Sawyer Business School, Boston","Massachusetts, usa",N/A, IELTS 6.5 , Master of Business Adm...$45.6K/Yr
"A. Gary Anderson Graduate School of Management, Riverside","California, usa",N/A, GMAT 594 , M.B.A$27.6K/Yr
"College of Business, Northern Illinois University, DeKalb","Illinois, usa",N/A, IELTS 6.5 , M.Sc Digital Marketing$26.9K/Yr
"Muma College of Business, University of South Florida, Tampa","Florida, usa",N/A, IELTS 6.5 , M.B.A Analytics And Bu...$27.4K/Yr
"Shidler College of Business, Honolulu","Hawaii, usa",N/A, GMAT 560 | IELTS 7 , Master of Business Adm...$34.4K/Yr
"Carroll School of Management, Chestnut Hill","Massachusetts, usa",N/A, IELTS 7.5 , M.B.A$53.2K/Yr
"Neeley School of Business, Fort Worth","Texas, usa",N/A, GMAT 500 | IELTS 7 , M.Sc Supply Chain Mana...$51.3K/Yr
"Haub School of Business, Philadelphia","Pennsylvania, usa",N/A, GMAT 580 | IELTS 6.5 , M.B.A Pharmaceutical a...$32.4K/Yr
"College of Business, California State University - Long Beach, Long Beach","California, usa",N/A, GMAT 530 | IELTS 6 , M.Sc Information Syste...$15.7K/Yr
"Masagung Graduate School of Management, San Francisco","California, usa",N/A, IELTS 6.5 , M.Sc Information Syste...$21.4K/Yr
"Tobin College of Business, Jamaica","New York, usa",N/A, TOEFL 100 , M.Sc Enterprise Risk M...$38.4K/Yr
"Jack Welch Management Institute, Herndon","Virginia, usa",N/A, GMAT 450 , M.B.A Healthcare$46.2K/Yr
"College of Business, University of Texas at Arlington, Arlington","Texas, usa",N/A, GMAT 500 | TOEFL 79 , M.Sc Information Syste...$31.2K/Yr
"Saunders College of Business, Rochester","New York, usa",N/A, IELTS 7 , E.M.B.A$78K/Yr
"Miami Business School, Coral Gables","Florida, usa",N/A, IELTS 7 , M.I.B$60.9K/Yr
"School of Business, Wake Forest University, Winston-Salem","North Carolina, usa",N/A, GMAT 666 , M.Sc Business Analytic...$51.1K/Yr
"Wentworth Institute, Sydney","New South Wales, australia",N/A, IELTS 6.5 , M.Bus$17.2K/Yr
"Booth University College, Winnipeg","Manitoba, canada",N/A, TOEFL 79 , B.B.A$8.8K/Yr
"Academies Australasia Polytechnic, Melbourne","Victoria, australia",N/A, IELTS 6.0 , Bachelor of Business [...$10.3K/Yr
"Acumen Institute of Further education, Richmond","Victoria, australia",N/A, IELTS 5.5 , Diploma Hospitality Ma...$16.5K/Yr
"Murdoch Institute of Technology, Perth","Western Australia, australia",N/A, IELTS 5.5 , Diploma Business$16.2K/Yr
"Vibe College, Brisbane","Queensland, australia",N/A, IELTS 5.5 , Diploma Information Te...$5.5K/Yr
"Adelaide College of Technical Education, Adelaide","South Australia, australia",N/A, IELTS 5.5 , Diploma Hospitality Ma...$8.2K/Yr
"APEX Institute of Education, Sydney","New South Wales, australia",N/A, IELTS 5.5 , Advanced Diploma Leade...$7.6K/Yr
"Australia Institute of Business and Technology, Brisbane","Queensland, australia",N/A, TOEFL 46 , Diploma Information Te...$7.8K/Yr
"Australian Adelaide International College, Adelaide","South Australia, australia",N/A, IELTS 5.5 , Diploma Business$5.5K/Yr
"Curtin College, Perth","Western Australia, australia",N/A, IELTS 6.0 , B.Eng Electrical and E...$24.9K/Yr
"Universal Institute of Technology, Melbourne","Victoria, australia",N/A, IELTS 5.5 , M.Eng Industrial Autom...$15.6K/Yr
"Australian Airline Pilot Academy, Wagga Wagga","New South Wales, australia",N/A, IELTS 5.5 , Commercial Pilot Licen...--
"York St John University, York","England, uk",N/A,Estd. Year, M.B.A$19.5K/Yr
"The Imperial College of Australia, Melbourne","Victoria, australia",N/A, IELTS 5.5 , Advanced Diploma Netwo...$5.2K/Yr
"La Trobe College, Melbourne","Victoria, australia",N/A, IELTS 6.5 , Diploma Media and Comm...$19.5K/Yr
"Macleay College, Sydney","New South Wales, australia",N/A, IELTS 6 , B.Bus Sports Business$13.8K/Yr
"PAX Institute of Education, Melbourne","Victoria, australia",N/A, IELTS 5.5 , Diploma Hotel Manageme...$3.1K/Yr
"Strathfield College, Sydney","New South Wales, australia",N/A, IELTS 5.5 , Diploma Information Te...$4.3K/Yr
"Sydney Institute of Business and Technology, Sydney","New South Wales, australia",N/A, IELTS 5.5 , Diploma Commerce$18.5K/Yr
"UOW College, Wollongong","New South Wales, australia",N/A, IELTS 5.5 , Diploma Business$19.1K/Yr
"Box Hill Institute, Melbourne","Victoria, australia",N/A, TOEFL 79 , B.Com$11.3K/Yr
"California State University-Dominguez Hills, Carson","California, usa",N/A, GMAT 450 | IELTS 6.5 , M.B.A$33.5K/Yr
"Monash College, Melbourne","Victoria, australia",N/A, IELTS 6 , Diploma Art and Design$19.2K/Yr
"Waterford Institute of Technology, Waterford","Waterford, ireland",N/A, IELTS 6.0 , M.Eng Electronic Engin...$11.7K/Yr
"Sunway University, Petaling Jaya","Selangor, malaysia",N/A, IELTS 6.5 , M.Sc Information Syste...--
"Asia Pacific International College, Sydney","New South Wales, australia",N/A, PTE 59 , Master Business and Pr...$3.4K/Yr
"Australian College of Applied Psychology, Sydney","New South Wales, australia",N/A, IELTS 6.5 , Master Psychology (Cli...$28.8K/Yr
"Australian Harbour International College, Sydney","New South Wales, australia",N/A, IELTS 5.5 , Advanced Diploma Netwo...$7.6K/Yr
